genus,species,subspecies,variant,life
Chamerion,angustifolium,,,Geophyte
Chamerion,angustifolium,,,Hemicryptophyte
Chamomilla,recutita,,,Therophyte
Chamomilla,suaveolens,,,Therophyte
Chamorchis,alpina,,,Geophyte
Chamorchis,alpina,,,Cryptophyte
Chamorchis,alpina,,,Geophyte
Chascanum,garipense,,,Hemicryptophyte
Chascanum,pinnatifidum,,,Chamaephyte
Chasmanthe,aethiopica,,,Geophyte
Chasmanthe,bicolor,,,Geophyte
Chasmanthera,dependens,,,Phanerophyte
Chasmopodium,caudatum,,,Therophyte
Chassalia,cristata,,,Phanerophyte
Chassalia,discolor,,,Chamaephyte
Chassalia,discolor,,,Hemicryptophyte
Chassalia,ischnophylla,,,Phanerophyte
Chassalia,kolly,,,Phanerophyte
Chassalia,macrodiscus,,,Phanerophyte
Chassalia,parvifolia,,,Phanerophyte
Chassalia,subcordatifolia,,,Chamaephyte
Chassalia,subcordatifolia,,,Hemicryptophyte
Chassalia,subochreata,,,Phanerophyte
Chazaliella,abrupta,,,Chamaephyte
Chazaliella,abrupta,,,Phanerophyte
Cheilanthes,hirta,,,Hemicryptophyte
Cheilanthes,hispanica,,,Hemicryptophyte
Cheilanthes,inaequalis,,,Geophyte
Cheilanthes,viridis,,,Hemicryptophyte
Cheiridopsis,denticulata,,,Hemicryptophyte
Cheirolophus,intybaceus,,,Hemicryptophyte
Chelidonium,majus,,,Hemicryptophyte
Chelidonium,majus,,,Cryptophyte
Chelidonium,majus,,,Hemicryptophyte
Chelidonium,majus,,,Hemicryptophyte
Chelidonium,majus,,,Hemicryptophyte
Chelidonium,majus,,,Hemicryptophyte
Chelidonium,majus,,,Hemicryptophyte
Chenopodium,album,,,Therophyte
Chenopodium,album,,,Therophyte
Chenopodium,album,,,Therophyte
Chenopodium,album,,,Therophyte
Chenopodium,album,,,Therophyte
Chenopodium,album,,,Therophyte
Chenopodium,album,,,Therophyte
Chenopodium,album,,,Therophyte
Chenopodium,album,,,Therophyte
Chenopodium,album,,,Therophyte
Chenopodium,album,,,Therophyte
Chenopodium,album,,,Therophyte
Chenopodium,ambrosioides,,,Chamaephyte
Chenopodium,ambrosioides,,,Chamaephyte
Chenopodium,ambrosioides,,,Therophyte
Chenopodium,anidiophyllum,,,Phanerophyte
Chenopodium,auricomun,,,Phanerophyte
Chenopodium,berlandieri,,,Therophyte
Chenopodium,bonus-henricus,,,Geophyte
Chenopodium,bonus-henricus,,,Therophyte
Chenopodium,bonus-henricus,,,Cryptophyte
Chenopodium,bonus-henricus,,,Hemicryptophyte
Chenopodium,bonus-henricus,,,Hemicryptophyte
Chenopodium,bonus-henricus,,,Hemicryptophyte
Chenopodium,bonus-henricus,,,Hemicryptophyte
Chenopodium,bonus-henricus,,,Hemicryptophyte
Chenopodium,botryodes,,,Therophyte
Chenopodium,botrys,,,Therophyte
Chenopodium,botrys,,,Therophyte
Chenopodium,botrys,,,Therophyte
Chenopodium,capitatum,,,Therophyte
Chenopodium,chenopodioides,,,Therophyte
Chenopodium,chenopodioides,,,Therophyte
Chenopodium,chenopodioides,,,Therophyte
Chenopodium,chenopodioides,,,Therophyte
Chenopodium,chenopodioides,,,Therophyte
Chenopodium,cristatum,,,Therophyte
Chenopodium,desertorum,,anidiophyl,Phanerophyte
Chenopodium,ficifolium,,,Therophyte
Chenopodium,ficifolium,,,Therophyte
Chenopodium,ficifolium,,,Therophyte
Chenopodium,ficifolium,,,Therophyte
Chenopodium,ficifolium,,,Therophyte
Chenopodium,ficifolium,,,Therophyte
Chenopodium,foliosum,,,Therophyte
Chenopodium,foliosum,,,Therophyte
Chenopodium,glaucum,,,Therophyte
Chenopodium,glaucum,,,Therophyte
Chenopodium,glaucum,,,Therophyte
Chenopodium,glaucum,,,Therophyte
Chenopodium,glaucum,,,Therophyte
Chenopodium,glaucum,,,Therophyte
Chenopodium,glaucum,,,Therophyte
Chenopodium,hircinum,,,Therophyte
Chenopodium,hybridum,,,Therophyte
Chenopodium,hybridum,,,Therophyte
Chenopodium,hybridum,,,Therophyte
Chenopodium,hybridum,,,Therophyte
Chenopodium,hybridum,,,Therophyte
Chenopodium,hybridum,,,Therophyte
Chenopodium,melanocarpum,,,Therophyte
Chenopodium,murale,,,Therophyte
Chenopodium,murale,,,Therophyte
Chenopodium,murale,,,Therophyte
Chenopodium,murale,,,Therophyte
Chenopodium,murale,,,Therophyte
Chenopodium,murale,,,Therophyte
Chenopodium,murale,,,Therophyte
Chenopodium,nitrariaceum,,,Phanerophyte
Chenopodium,opulifolium,,,Therophyte
Chenopodium,opulifolium,,,Therophyte
Chenopodium,opulifolium,,,Therophyte
Chenopodium,opulifolium,,,Therophyte
Chenopodium,polyspermum,,,Therophyte
Chenopodium,polyspermum,,,Therophyte
Chenopodium,polyspermum,,,Therophyte
Chenopodium,polyspermum,,,Therophyte
Chenopodium,polyspermum,,,Therophyte
Chenopodium,polyspermum,,,Therophyte
Chenopodium,polyspermum,,,Therophyte
Chenopodium,pratericola,,,Therophyte
Chenopodium,probstii,,,Therophyte
Chenopodium,pumilio,,,Therophyte
Chenopodium,pumilio,,,Therophyte
Chenopodium,rhadinostachyum,,,Therophyte
Chenopodium,rubrum,,,Therophyte
Chenopodium,rubrum,,,Therophyte
Chenopodium,rubrum,,,Therophyte
Chenopodium,rubrum,,,Therophyte
Chenopodium,rubrum,,,Therophyte
Chenopodium,rubrum,,,Therophyte
Chenopodium,rubrum,,,Therophyte
Chenopodium,schraderianum,,,Therophyte
Chenopodium,strictum,,,Therophyte
Chenopodium,strictum,,,Therophyte
Chenopodium,strictum,,,Therophyte
Chenopodium,suecicum,,,Therophyte
Chenopodium,suecicum,,,Therophyte
Chenopodium,urbicum,,,Therophyte
Chenopodium,urbicum,,,Therophyte
Chenopodium,urbicum,,,Therophyte
Chenopodium,urbicum,,,Therophyte
Chenopodium,urbicum,,,Therophyte
Chenopodium,urbicum,,,Therophyte
Chenopodium,vulvaria,,,Therophyte
Chenopodium,vulvaria,,,Therophyte
Chenopodium,vulvaria,,,Therophyte
Chenopodium,vulvaria,,,Therophyte
Chenopodium,vulvaria,,,Therophyte
Chenopodium,vulvaria,,,Therophyte
Chenopodium,vulvaria,,,Therophyte
Chiliadenus,saxatilis,,,Hemicryptophyte
Chimaphila,umbellata,,,Chamaephyte
Chimaphila,umbellata,,,Hemiphanerophyte
Chionanthus,africanus,,,Phanerophyte
Chionanthus,mildbraedii,,,Phanerophyte
Chionanthus,niloticus,,,Phanerophyte
Chionanthus,virginicus,,,Phanerophyte
Chionanthus,virginicus,,,Phanerophyte
Chionanthus,virginicus,,,Phanerophyte
Chionanthus,virginicus,,,Phanerophyte
Chionanthus,virginicus,,,Phanerophyte
Chionanthus,virginicus,,,Phanerophyte
Chionanthus,virginicus,,,Phanerophyte
Chionanthus,virginicus,,,Phanerophyte
Chionanthus,virginicus,,,Phanerophyte
Chionanthus,virginicus,,,Phanerophyte
Chionanthus,virginicus,,,Phanerophyte
Chionanthus,virginicus,,,Phanerophyte
Chionanthus,virginicus,,,Phanerophyte
Chionanthus,virginicus,,,Phanerophyte
Chionanthus,virginicus,,,Phanerophyte
Chionanthus,virginicus,,,Phanerophyte
Chionanthus,virginicus,,,Phanerophyte
Chionanthus,virginicus,,,Phanerophyte
Chionanthus,virginicus,,,Phanerophyte
Chionanthus,virginicus,,,Phanerophyte
Chionanthus,virginicus,,,Phanerophyte
Chionanthus,virginicus,,,Phanerophyte
Chionanthus,virginicus,,,Phanerophyte
Chionanthus,virginicus,,,Phanerophyte
Chionanthus,virginicus,,,Phanerophyte
Chionanthus,virginicus,,,Phanerophyte
Chionanthus,virginicus,,,Phanerophyte
Chionanthus,virginicus,,,Phanerophyte
Chironia,baccifera,,,Chamaephyte
Chironia,jasminoides,,,Hemicryptophyte
Chironia,krebsii,,,Hemicryptophyte
Chironia,krebsii,,,Therophyte
Chironia,laxa,,,Hemicryptophyte
Chironia,laxa,,,Therophyte
Chironia,linoides,,,Chamaephyte
Chironia,tetragona,,,Hemicryptophyte
Chironia,tetragona,,,Therophyte
Chloris,acicularis,,,Hemicryptophyte
Chloris,pilosa,,,Therophyte
Chloris,robusta,,,Hemicryptophyte
Chloris,truncata,,,Hemicryptophyte
Chloris,ventricosa,,,Hemicryptophyte
Chloris,virgata,,,Therophyte
Chlorophytum,affine,,,Geophyte
Chlorophytum,blepharophyllum,,,Geophyte
Chlorophytum,bowkeri,,,Geophyte
Chlorophytum,cameronii,,,Geophyte
Chlorophytum,clarae,,,Geophyte
Chlorophytum,colubrinum,,,Geophyte
Chlorophytum,comosum,,,Geophyte
Chlorophytum,cordifolium,,,Geophyte
Chlorophytum,filipendulum,,,Hemicryptophyte
Chlorophytum,floribundum,,,Geophyte
Chlorophytum,gallabatense,,,Geophyte
Chlorophytum,geophilum,,,Geophyte
Chlorophytum,hysteranthum,,,Geophyte
Chlorophytum,hysteranthum,,,Hemicryptophyte
Chlorophytum,immaculatum,,,Geophyte
Chlorophytum,laxum,,,Geophyte
Chlorophytum,macrophyllum,,,Geophyte
Chlorophytum,macrorrhizum,,,Geophyte
Chlorophytum,orchidastrum,,,Geophyte
Chlorophytum,psammophilum,,,Geophyte
Chlorophytum,pusillum,,,Geophyte
Chlorophytum,sphacelatum,,,Geophyte
Chlorophytum,stenopetalum,,,Geophyte
Chlorophytum,stolzii,,,Geophyte
Chlorophytum,stolzii,,,Hemicryptophyte
Chlorophytum,subpetiolatum,,,Geophyte
Chlorophytum,undulatum,,,Geophyte
Chondrilla,chondrilloides,,,Hemicryptophyte
Chondrilla,chondrilloides,,,Cryptophyte
Chondrilla,chondrilloides,,,Hemicryptophyte
Chondrilla,juncea,,,Hemicryptophyte
Chondrilla,juncea,,,Cryptophyte
Chondrilla,juncea,,,Hemicryptophyte
Chondrilla,juncea,,,Geophyte
Chorispora,tenella,,,Therophyte
Chortolirion,tenuifolium,,,Geophyte
Christiana,africana,,,Phanerophyte
Chromolaena,odorata,,,Phanerophyte
Chrozophora,brocchiana,,,Chamaephyte
Chrozophora,brocchiana,,,Hemicryptophyte
Chrysanthellum,indicum,,,Therophyte
Chrysanthemoides,monilifera,,,Chamaephyte
Chrysanthemoides,monilifera,,,Phanerophyte
Chrysanthemum,segetum,,,Therophyte
Chrysanthemum,segetum,,,Therophyte
Chrysojasminum,goetzeanum,,,Phanerophyte
Chrysojasminum,odoratissimum,,,Phanerophyte
Chrysophyllum,africanum,,,Phanerophyte
Chrysophyllum,albidum,,,Phanerophyte
Chrysophyllum,bangweolense,,,Phanerophyte
Chrysophyllum,beguei,,,Phanerophyte
Chrysophyllum,boukokoënse,,,Phanerophyte
Chrysophyllum,cainito,,,Phanerophyte
Chrysophyllum,cainito,,,Phanerophyte
Chrysophyllum,cainito,,,Phanerophyte
Chrysophyllum,gorungosanum,,,Phanerophyte
Chrysophyllum,lacourtianum,,,Phanerophyte
Chrysophyllum,laurentii,,,Phanerophyte
Chrysopogon,gryllus,,,Hemicryptophyte
Chrysopogon,nigritanus,,,Hemicryptophyte
Chrysosplenium,alternifolium,,,Hemicryptophyte
Chrysosplenium,alternifolium,,,Cryptophyte
Chrysosplenium,alternifolium,,,Hemicryptophyte
Chrysosplenium,alternifolium,,,Hemicryptophyte
Chrysosplenium,alternifolium,,,Hemicryptophyte
Chrysosplenium,alternifolium,,,Hemicryptophyte
Chrysosplenium,oppositifolium,,,Hemicryptophyte
Chrysosplenium,oppositifolium,,,Cryptophyte
Chrysosplenium,oppositifolium,,,Chamaephyte
Chrysosplenium,oppositifolium,,,Hemicryptophyte
Chrysosplenium,oppositifolium,,,Chamaephyte
Chrysosplenium,oppositifolium,,,Chamaephyte
Chrysosplenium,oppositifolium,,,Hemicryptophyte
Chthonocephalus,pseudevax,,,Therophyte
Chytranthus,macrobotrys,,,Phanerophyte
Chytranthus,setosus,,,Phanerophyte
Cicendia,filiformis,,,Therophyte
Cicendia,filiformis,,,Therophyte
Cicendia,filiformis,,,Therophyte
Cicendia,filiformis,,,Therophyte
Cicendia,filiformis,,,Therophyte
Cicendia,filiformis,,,Therophyte
Cicerbita,alpina,,,Hemicryptophyte
Cicerbita,alpina,,,Cryptophyte
Cicerbita,alpina,,,Hemicryptophyte
Cicerbita,alpina,,,Hemicryptophyte
Cicerbita,alpina,,,Hemicryptophyte
Cicerbita,alpina,,,Hemicryptophyte
Cicerbita,macrophylla,,,Cryptophyte
Cicerbita,macrophylla,,,Hemicryptophyte
Cicerbita,macrophylla,,,Hemicryptophyte
Cicerbita,macrophylla,,,Hemicryptophyte
Cicerbita,plumieri,,,Hemicryptophyte
Cicerbita,plumieri,,,Cryptophyte
Cichorium,intybus,intybus,,Hemicryptophyte
Cichorium,intybus,,,Hemicryptophyte
Cichorium,intybus,,,Cryptophyte
Cichorium,intybus,,,Hemicryptophyte
Cichorium,intybus,,,Hemicryptophyte
Cichorium,intybus,,,Hemicryptophyte
Cichorium,intybus,,,Hemicryptophyte
Cichorium,intybus,,,Hemicryptophyte
Cicuta,virosa,,,Hemicryptophyte
Cicuta,virosa,,,Cryptophyte
Cicuta,virosa,,,Hydrophyte
Cicuta,virosa,,,Helophyte
Cicuta,virosa,,,Cryptophyte
Cicuta,virosa,,,Hydrophyte
Cienfuegosia,digitata,,,Chamaephyte
Cienfuegosia,heteroclada,,,Hemicryptophyte
Cinchona,calisaya,,,Phanerophyte
Cincinnobotrys,acaulis,,,Hemicryptophyte
Cineraria,deltoidea,,,Hemicryptophyte
Cineraria,dieterlenii,,,Hemicryptophyte
Cineraria,erodioides,,,Hemicryptophyte
Circaea,alpina,,,Geophyte
Circaea,alpina,,,Geophyte
Circaea,alpina,,,Cryptophyte
Circaea,alpina,,,Geophyte
Circaea,alpina,,,Geophyte
Circaea,alpina,,,Geophyte
Circaea,alpina,,,Geophyte
Circaea,intermedia,,,Cryptophyte
Circaea,intermedia,,,Geophyte
Circaea,intermedia,,,Geophyte
Circaea,lutetiana,,,Geophyte
Circaea,lutetiana,,,Cryptophyte
Circaea,lutetiana,,,Geophyte
Circaea,lutetiana,,,Geophyte
Circaea,lutetiana,,,Geophyte
Circaea,lutetiana,,,Geophyte
Circaea,lutetiana,,,Geophyte
Cirsium,acaule,,,Hemicryptophyte
Cirsium,acaule,,,Cryptophyte
Cirsium,acaule,,,Hemicryptophyte
Cirsium,acaule,,,Hemicryptophyte
Cirsium,acaule,,,Hemicryptophyte
Cirsium,acaule,,,Hemicryptophyte
Cirsium,acaule,,,Hemicryptophyte
Cirsium,arvense,,,Geophyte
Cirsium,arvense,,,Geophyte
Cirsium,arvense,,,Cryptophyte
Cirsium,arvense,,,Geophyte
Cirsium,arvense,,,Geophyte
Cirsium,arvense,,,Geophyte
Cirsium,arvense,,,Geophyte
Cirsium,arvense,,,Geophyte
Cirsium,arvense,,,Geophyte
Cirsium,canum,,,Hemicryptophyte
Cirsium,canum,,,Cryptophyte
Cirsium,canum,,,Geophyte
Cirsium,canum,,,Geophyte
Cirsium,carniolicum,,,Hemicryptophyte
Cirsium,dissectum,,,Hemicryptophyte
Cirsium,dissectum,,,Cryptophyte
Cirsium,dissectum,,,Hemicryptophyte
Cirsium,dissectum,,,Helophyte
Cirsium,dissectum,,,Hemicryptophyte
Cirsium,eriophorum,eriophorum,,Hemicryptophyte
Cirsium,eriophorum,,,Hemicryptophyte
Cirsium,eriophorum,,,Cryptophyte
Cirsium,eriophorum,,,Hemicryptophyte
Cirsium,eriophorum,,,Hemicryptophyte
Cirsium,eriophorum,,,Hemicryptophyte
Cirsium,erisithales,,,Hemicryptophyte
Cirsium,ferox,,,Hemicryptophyte
Cirsium,ferox,,,Hemicryptophyte
Cirsium,helenioides,,,Hemicryptophyte
Cirsium,helenioides,,,Cryptophyte
Cirsium,helenioides,,,Hemicryptophyte
Cirsium,heterophyllum,,,Hemicryptophyte
Cirsium,heterophyllum,,,Hemicryptophyte
Cirsium,heterophyllum,,,Hemicryptophyte
Cirsium,heterophyllum,,,Hemicryptophyte
Cirsium,heterophyllum,,,Hemicryptophyte
Cirsium,monspessulanum,,,Hemicryptophyte
Cirsium,monspessulanum,,,Hemicryptophyte
Cirsium,montanum,,,Hemicryptophyte
Cirsium,morisianum,,,Hemicryptophyte
Cirsium,oleraceum,,,Hemicryptophyte
Cirsium,oleraceum,,,Cryptophyte
Cirsium,oleraceum,,,Hemicryptophyte
Cirsium,palustre,,,Hemicryptophyte
Cirsium,palustre,,,Cryptophyte
Cirsium,palustre,,,Hemicryptophyte
Cirsium,palustre,,,Hemicryptophyte
Cirsium,palustre,,,Hemicryptophyte
Cirsium,palustre,,,Hemicryptophyte
Cirsium,pannonicum,,,Hemicryptophyte
Cirsium,rivulare,,,Hemicryptophyte
Cirsium,rivulare,,,Cryptophyte
Cirsium,rivulare,,,Hemicryptophyte
Cirsium,spinosissimum,,,Hemicryptophyte
Cirsium,spinosissimum,,,Cryptophyte
Cirsium,spinosissimum,,,Hemicryptophyte
Cirsium,tuberosum,,,Hemicryptophyte
Cirsium,tuberosum,,,Geophyte
Cirsium,tuberosum,,,Cryptophyte
Cirsium,tuberosum,,,Geophyte
Cirsium,tuberosum,,,Hemicryptophyte
Cirsium,tuberosum,,,Hemicryptophyte
Cirsium,tuberosum,,,Geophyte
Cirsium,tuberosum,,,Hemicryptophyte
Cirsium,vulgare,vulgare,,Hemicryptophyte
Cirsium,vulgare,,,Hemicryptophyte
Cirsium,vulgare,,,Cryptophyte
Cirsium,vulgare,,,Hemicryptophyte
Cirsium,vulgare,,,Hemicryptophyte
Cirsium,vulgare,,,Hemicryptophyte
Cirsium,vulgare,,,Hemicryptophyte
Cirsium,vulgare,,,Hemicryptophyte
Cissampelos,mucronata,,,Phanerophyte
Cissampelos,owariensis,,,Hemicryptophyte
Cissampelos,pareira,,orbiculata,Epiphyte
Cissus,cornifolia,,,Hemicryptophyte
Cissus,corylifolia,,,Geophyte
Cissus,cymosa,,,Phanerophyte
Cissus,diffusiflora,,,Hemicryptophyte
Cissus,integrifolia,,,Phanerophyte
Cissus,palmatifida,,,Chamaephyte
Cissus,palmatifida,,,Geophyte
Cissus,petiolata,,,Phanerophyte
Cissus,populnea,,,Phanerophyte
Cissus,rotundifolia,,,Chamaephyte
Cissus,rotundifolia,,,Phanerophyte
Cissus,rubiginosa,,,Phanerophyte
Cissus,vogelii,,,Phanerophyte
Cistanche,phelypaea,,,Geophyte
Cistanche,violacea,,,Hemicryptophyte
Cistus,albidus,,,Phanerophyte
Cistus,crispus,,,Chamaephyte
Cistus,monspeliensis,,,Chamaephyte
Cistus,salvifolius,,,Chamaephyte
Cistus,salviifolius,,,Phanerophyte
Citropsis,daweana,,,Phanerophyte
Citrullus,colocynthis,,,Geophyte
Citrullus,ecirrhosus,,,Hemicryptophyte
Citrus,limon,,,Phanerophyte
Cladanthus,arabicus,,,Hemicryptophyte
Cladanthus,eriolepis,,,Chamaephyte
Cladanthus,eriolepis,,,Hemicryptophyte
Cladium,mariscus,,,Geophyte
Cladium,mariscus,,,Cryptophyte
Cladium,mariscus,,,Geophyte
Cladium,mariscus,,,Hydrophyte
Cladium,mariscus,,,Geophyte
Cladium,mariscus,,,Helophyte
Cladium,mariscus,,,Hydrophyte
Cladium,mariscus,,,Geophyte
Cladoraphis,spinosa,,,Hemicryptophyte
Cladostemon,kirkii,,,Phanerophyte
Clappertonia,ficifolia,,,Phanerophyte
Clappertonia,polyandra,,,Phanerophyte
Clausena,anisata,,,Phanerophyte
Claytonia,perfoliata,,,Therophyte
Claytonia,perfoliata,,,Therophyte
Claytonia,perfoliata,,,Therophyte
Claytonia,perfoliata,,,Therophyte
Claytonia,perfoliata,,,Therophyte
Claytonia,perfoliata,,,Therophyte
Claytonia,perfoliata,,,Therophyte
Claytonia,sibirica,,,Therophyte
Claytonia,sibirica,,,Hemicryptophyte
Claytonia,sibirica,,,Hemicryptophyte
Claytonia,sibirica,,,Therophyte
Claytonia,sibirica,,,Therophyte
Claytonia,sibirica,,,Hemicryptophyte
Claytonia,sibirica,,,Hemicryptophyte
Claytonia,sibirica,,,Therophyte
Claytonia,sibirica,,,Therophyte
Claytonia,sibirica,,,Hemicryptophyte
Cleistanthus,caudatus,,,Phanerophyte
Cleistanthus,inundatus,,,Phanerophyte
Cleistanthus,mildbraedii,,,Phanerophyte
Cleistanthus,ripicola,,,Phanerophyte
Cleistogenes,serotina,,,Hemicryptophyte
Cleistopholis,patens,,,Phanerophyte
Clematis,alpina,,,Liana
Clematis,alpina,,,Liana
Clematis,alpina,,,Phanerophyte
Clematis,alpina,,,Nanophanerophyte
Clematis,alpina,,,Phanerophyte
Clematis,brachiata,,,Phanerophyte
Clematis,cirrhosa,,,Phanerophyte
Clematis,commutata,,,Hemicryptophyte
Clematis,commutata,,,Phanerophyte
Clematis,flammula,,,Phanerophyte
Clematis,hirsuta,,,Phanerophyte
Clematis,recta,,,Hemicryptophyte
Clematis,recta,,,Cryptophyte
Clematis,uhehensis,,,Hemicryptophyte
Clematis,villosa,kirkii,,Hemicryptophyte
Clematis,villosa,villosa,,Hemicryptophyte
Clematis,villosa,,,Hemicryptophyte
Clematis,vitalba,,,Liana
Clematis,vitalba,,,Liana
Clematis,vitalba,,,Liana
Clematis,vitalba,,,Liana
Clematis,vitalba,,,Liana
Clematis,vitalba,,,Liana
Clematis,vitalba,,,Phanerophyte
Clematis,vitalba,,,Nanophanerophyte
Clematis,vitalba,,,Phanerophyte
Clematis,vitalba,,,Phanerophyte
Clematis,vitalba,,,Phanerophyte
Clematis,vitalba,,,Phanerophyte
Clematis,vitalba,,,Phanerophyte
Clematis,vitalba,,,Phanerophyte
Clematis,vitalba,,,Phanerophyte
Clematis,vitalba,,,Phanerophyte
Clematis,vitalba,,,Phanerophyte
Clematis,vitalba,,,Phanerophyte
Clematis,vitalba,,,Phanerophyte
Clematis,vitalba,,,Phanerophyte
Clematis,vitalba,,,Phanerophyte
Clematis,vitalba,,,Phanerophyte
Clematis,vitalba,,,Phanerophyte
Clematis,vitalba,,,Phanerophyte
Clematis,vitalba,,,Phanerophyte
Clematis,vitalba,,,Phanerophyte
Clematis,vitalba,,,Phanerophyte
Clematis,vitalba,,,Phanerophyte
Clematis,vitalba,,,Phanerophyte
Clematis,vitalba,,,Phanerophyte
Clematis,vitalba,,,Phanerophyte
Clematis,vitalba,,,Phanerophyte
Clematis,vitalba,,,Phanerophyte
Clematis,vitalba,,,Phanerophyte
Clematopsis,teuczii,,,Hemicryptophyte
Clematopsis,villosa,kirkii,,Hemicryptophyte
Clematopsis,villosa,uhehensis,,Hemicryptophyte
Clematopsis,villosa,,,Hemicryptophyte
Cleome,amblyocarpa,,,Hemicryptophyte
Cleome,angustifolia,diandra,,Therophyte
Cleome,brachycarpa,,,Hemicryptophyte
Cleome,brachycarpa,,,Therophyte
Cleome,diandra,,,Therophyte
Cleome,elegantissima,,,Therophyte
Cleome,foliosa,,,Chamaephyte
Cleome,foliosa,,,Therophyte
Cleome,gynandra,,,Therophyte
Cleome,hirta,,,Phanerophyte
Cleome,iberidella,,,Hemicryptophyte
Cleome,iberidella,,,Therophyte
Cleome,oxyphylla,,,Therophyte
Cleome,rutidosperma,,,Hemicryptophyte
Cleome,rutidosperma,,,Therophyte
Cleome,suffruticosa,,,Therophyte
Cleome,viscosa,,,Therophyte
Cleretum,hestermalense,,,Therophyte
Clerodendrum,alatum,,,Phanerophyte
Clerodendrum,bipindense,,,Phanerophyte
Clerodendrum,capitatum,,,Phanerophyte
Clerodendrum,cephalanthum,swynnertonii,,Phanerophyte
Clerodendrum,cephalanthum,,,Phanerophyte
Clerodendrum,eriophyllum,,,Phanerophyte
Clerodendrum,formicarum,,,Phanerophyte
Clerodendrum,glabrum,,,Phanerophyte
Clerodendrum,globuliflorum,,,Phanerophyte
Clerodendrum,myricoides,,,Phanerophyte
Clerodendrum,polycephalum,,,Phanerophyte
Clerodendrum,schweinfurthii,,,Phanerophyte
Clerodendrum,silvanum,,,Phanerophyte
Clerodendrum,splendens,,,Phanerophyte
Clerodendrum,tanganyikense,,,Phanerophyte
Clerodendrum,ternatum,,,Hemicryptophyte
Clerodendrum,thyrsoideum,,,Phanerophyte
Clerodendrum,umbellatum,,,Phanerophyte
Clerodendrum,uncinatum,,,Chamaephyte
Clerodendrum,uncinatum,,,Hemicryptophyte
Clerodendrum,volubile,,,Phanerophyte
Clidemia,hirta,,,Epiphyte
Clidemia,hirta,,,Phanerophyte
Cliffortia,cuneata,,,Phanerophyte
Cliffortia,ruscifolia,,,Phanerophyte
Clinopodium,abyssinicum,,abyssinicum,Chamaephyte
Clinopodium,abyssinicum,,abyssinicum,Therophyte
Clinopodium,acinos,,,Therophyte
Clinopodium,acinos,,,Therophyte
Clinopodium,acinos,,,Therophyte
Clinopodium,acinos,,,Therophyte
Clinopodium,acinos,,,Therophyte
Clinopodium,acinos,,,Therophyte
Clinopodium,acinos,,,Therophyte
Clinopodium,ascendens,,,Hemicryptophyte
Clinopodium,calamintha,,,Hemicryptophyte
Clinopodium,calamintha,,,Hemicryptophyte
Clinopodium,calamintha,,,Hemicryptophyte
Clinopodium,calamintha,,,Hemicryptophyte
Clinopodium,calamintha,,,Hemicryptophyte
Clinopodium,calamintha,,,Hemicryptophyte
Clinopodium,calamintha,,,Hemicryptophyte
Clinopodium,kilimandschari,,,Hemicryptophyte
Clinopodium,menthifolium,,,Hemicryptophyte
Clinopodium,menthifolium,,,Hemicryptophyte
Clinopodium,menthifolium,,,Hemicryptophyte
